HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
Leeds Trinity University,England,All undergraduate,All,Total,Total,4220
Leeds Trinity University,England,All undergraduate,Full-time,Total,Total,4175
Leeds Trinity University,England,All undergraduate,Part-time,Total,Total,45
The University of Leicester,England,All undergraduate,All,Domicile,Total Non-UK,1845
The University of Leicester,England,All undergraduate,All,Total,Total,11400
The University of Leicester,England,All undergraduate,Full-time,Total,Total,11185
The University of Leicester,England,All undergraduate,Part-time,Total,Total,215
The University of Lincoln,England,All undergraduate,All,Domicile,Total Non-UK,730
The University of Lincoln,England,All undergraduate,All,Total,Total,14095
The University of Lincoln,England,All undergraduate,Full-time,Total,Total,12545
The University of Lincoln,England,All undergraduate,Part-time,Total,Total,1550
Liverpool Hope University,England,All undergraduate,All,Domicile,Total Non-UK,135
Liverpool Hope University,England,All undergraduate,All,Total,Total,3895
Liverpool Hope University,England,All undergraduate,Full-time,Total,Total,3815
Liverpool Hope University,England,All undergraduate,Part-time,Total,Total,80
Liverpool John Moores University,England,All undergraduate,All,Domicile,Total Non-UK,1255
Liverpool John Moores University,England,All undergraduate,All,Total,Total,20105
Liverpool John Moores University,England,All undergraduate,Full-time,Total,Total,18605
Liverpool John Moores University,England,All undergraduate,Part-time,Total,Total,1500
The Liverpool Institute for Performing Arts,England,All undergraduate,All,Domicile,Total Non-UK,185
The Liverpool Institute for Performing Arts,England,All undergraduate,All,Total,Total,865
The Liverpool Institute for Performing Arts,England,All undergraduate,Full-time,Total,Total,865
The University of Liverpool,England,All undergraduate,All,Domicile,Total Non-UK,5890
The University of Liverpool,England,All undergraduate,All,Total,Total,22690
The University of Liverpool,England,All undergraduate,Full-time,Total,Total,22150
The University of Liverpool,England,All undergraduate,Part-time,Total,Total,535
Grŵp Llandrillo Menai,Wales,All undergraduate,All,Domicile,Total Non-UK,0
Grŵp Llandrillo Menai,Wales,All undergraduate,All,Total,Total,1290
Grŵp Llandrillo Menai,Wales,All undergraduate,Full-time,Total,Total,530
Grŵp Llandrillo Menai,Wales,All undergraduate,Part-time,Total,Total,765
"University of the Arts, London",England,All undergraduate,All,Domicile,Total Non-UK,7840
"University of the Arts, London",England,All undergraduate,All,Total,Total,15735
"University of the Arts, London",England,All undergraduate,Full-time,Total,Total,15705
"University of the Arts, London",England,All undergraduate,Part-time,Total,Total,25
London Bridge Business Academy,England,All undergraduate,All,Domicile,Total Non-UK,0
London Bridge Business Academy,England,All undergraduate,All,Total,Total,225
London Bridge Business Academy,England,All undergraduate,Full-time,Total,Total,225
London Churchill College Ltd,England,All undergraduate,All,Domicile,Total Non-UK,0
London Churchill College Ltd,England,All undergraduate,All,Total,Total,420
London Churchill College Ltd,England,All undergraduate,Full-time,Total,Total,420
City and Guilds of London Art School,England,All undergraduate,All,Domicile,Total Non-UK,35
City and Guilds of London Art School,England,All undergraduate,All,Total,Total,195
City and Guilds of London Art School,England,All undergraduate,Full-time,Total,Total,195
City and Guilds of London Art School,England,All undergraduate,Part-time,Total,Total,0
London School of Commerce & IT Limited,England,All undergraduate,All,Domicile,Total Non-UK,0
London School of Commerce & IT Limited,England,All undergraduate,All,Total,Total,285
London School of Commerce & IT Limited,England,All undergraduate,Full-time,Total,Total,285
The London College UCK,England,All undergraduate,All,Domicile,Total Non-UK,15
The London College UCK,England,All undergraduate,All,Total,Total,1190
The London College UCK,England,All undergraduate,Full-time,Total,Total,1190
London Metropolitan University,England,All undergraduate,All,Domicile,Total Non-UK,810
London Metropolitan University,England,All undergraduate,All,Total,Total,8250
London Metropolitan University,England,All undergraduate,Full-time,Total,Total,7520
London Metropolitan University,England,All undergraduate,Part-time,Total,Total,735
London School of Academics Ltd,England,All undergraduate,All,Domicile,Total Non-UK,0
London School of Academics Ltd,England,All undergraduate,All,Total,Total,120
London School of Academics Ltd,England,All undergraduate,Full-time,Total,Total,120
London South Bank University,England,All undergraduate,All,Domicile,Total Non-UK,1160
London South Bank University,England,All undergraduate,All,Total,Total,12725
London South Bank University,England,All undergraduate,Full-time,Total,Total,9090
London South Bank University,England,All undergraduate,Part-time,Total,Total,3635
London School of Economics and Political Science,England,All undergraduate,All,Domicile,Total Non-UK,2725
London School of Economics and Political Science,England,All undergraduate,All,Total,Total,5160
London School of Economics and Political Science,England,All undergraduate,Full-time,Total,Total,5130
London School of Economics and Political Science,England,All undergraduate,Part-time,Total,Total,30
London School of Management Education,England,All undergraduate,All,Domicile,Total Non-UK,0
London School of Management Education,England,All undergraduate,All,Total,Total,480
London School of Management Education,England,All undergraduate,Full-time,Total,Total,480
London School of Theology,England,All undergraduate,All,Domicile,Total Non-UK,25
London School of Theology,England,All undergraduate,All,Total,Total,280
London School of Theology,England,All undergraduate,Full-time,Total,Total,200
London School of Theology,England,All undergraduate,Part-time,Total,Total,80
London Studio Centre,England,All undergraduate,All,Domicile,Total Non-UK,60
London Studio Centre,England,All undergraduate,All,Total,Total,320
London Studio Centre,England,All undergraduate,Full-time,Total,Total,320
The London Institute of Banking & Finance,England,All undergraduate,All,Domicile,Total Non-UK,10
The London Institute of Banking & Finance,England,All undergraduate,All,Total,Total,245
The London Institute of Banking & Finance,England,All undergraduate,Full-time,Total,Total,180
The London Institute of Banking & Finance,England,All undergraduate,Part-time,Total,Total,65
The Film Education Training Trust Limited,England,All undergraduate,All,Domicile,Total Non-UK,45
The Film Education Training Trust Limited,England,All undergraduate,All,Total,Total,65
The Film Education Training Trust Limited,England,All undergraduate,Full-time,Total,Total,65
Loughborough University,England,All undergraduate,All,Domicile,Total Non-UK,1805
Loughborough University,England,All undergraduate,All,Total,Total,13885
Loughborough University,England,All undergraduate,Full-time,Total,Total,13680
Loughborough University,England,All undergraduate,Part-time,Total,Total,205
Luther King House Educational Trust,England,All undergraduate,All,Domicile,Total Non-UK,0
Luther King House Educational Trust,England,All undergraduate,All,Total,Total,50
Luther King House Educational Trust,England,All undergraduate,Full-time,Total,Total,20
Luther King House Educational Trust,England,All undergraduate,Part-time,Total,Total,25
The Manchester Metropolitan University,England,All undergraduate,All,Domicile,Total Non-UK,1700
The Manchester Metropolitan University,England,All undergraduate,All,Total,Total,26435
The Manchester Metropolitan University,England,All undergraduate,Full-time,Total,Total,24815
The Manchester Metropolitan University,England,All undergraduate,Part-time,Total,Total,1620
The University of Manchester,England,All undergraduate,All,Domicile,Total Non-UK,8365
The University of Manchester,England,All undergraduate,All,Total,Total,26630
The University of Manchester,England,All undergraduate,Full-time,Total,Total,26490
The University of Manchester,England,All undergraduate,Part-time,Total,Total,140
Istituto Marangoni Limited,England,All undergraduate,All,Domicile,Total Non-UK,585
Istituto Marangoni Limited,England,All undergraduate,All,Total,Total,675
Istituto Marangoni Limited,England,All undergraduate,Full-time,Total,Total,675
The Markfield Institute of Higher Education,England,All undergraduate,All,Domicile,Total Non-UK,5
The Markfield Institute of Higher Education,England,All undergraduate,All,Total,Total,60
The Markfield Institute of Higher Education,England,All undergraduate,Full-time,Total,Total,60
Matrix College of Counselling and Psychotherapy Ltd,England,All undergraduate,All,Domicile,Total Non-UK,0
Matrix College of Counselling and Psychotherapy Ltd,England,All undergraduate,All,Total,Total,80
Matrix College of Counselling and Psychotherapy Ltd,England,All undergraduate,Full-time,Total,Total,80
Missio Dei,England,All undergraduate,All,Domicile,Total Non-UK,0
Missio Dei,England,All undergraduate,All,Total,Total,35
Missio Dei,England,All undergraduate,Full-time,Total,Total,25
Missio Dei,England,All undergraduate,Part-time,Total,Total,5
St Mellitus College,England,All undergraduate,All,Domicile,Total Non-UK,0
St Mellitus College,England,All undergraduate,All,Total,Total,470
St Mellitus College,England,All undergraduate,Full-time,Total,Total,350
St Mellitus College,England,All undergraduate,Part-time,Total,Total,120
The Metanoia Institute,England,All undergraduate,All,Domicile,Total Non-UK,0
The Metanoia Institute,England,All undergraduate,All,Total,Total,145
The Metanoia Institute,England,All undergraduate,Full-time,Total,Total,145
Middlesex University,England,All undergraduate,All,Domicile,Total Non-UK,3520
Middlesex University,England,All undergraduate,All,Total,Total,14880
Middlesex University,England,All undergraduate,Full-time,Total,Total,14000
Middlesex University,England,All undergraduate,Part-time,Total,Total,880
Millennium Performing Arts Ltd,England,All undergraduate,All,Domicile,Total Non-UK,5
Millennium Performing Arts Ltd,England,All undergraduate,All,Total,Total,45
Millennium Performing Arts Ltd,England,All undergraduate,Full-time,Total,Total,45
Mountview Academy of Theatre Arts,England,All undergraduate,All,Domicile,Total Non-UK,40
Mountview Academy of Theatre Arts,England,All undergraduate,All,Total,Total,300
Mountview Academy of Theatre Arts,England,All undergraduate,Full-time,Total,Total,300
Mont Rose College of Management and Sciences,England,All undergraduate,All,Domicile,Total Non-UK,0
Mont Rose College of Management and Sciences,England,All undergraduate,All,Total,Total,825
